,name,price,location,rating,important_info,specifications,link
0,Ferienwohnung Selinda,$906,"Niederried bei Interlaken, Canton of Bern"," ""Excellent""",empty,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/fe0d5566d6d65495abf56fa45eb25ab6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
1,Cà dal Bosc e Cà sgrüscia,$777,"Maggia, Ticino"," ""Very good"" ",empty,540 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/682734f558206c9b3e3e38955a47c701?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
2,"Maisonette GENTIANA ""ein nest für 2""",$857,"450 yd to ski lift ⋅ Grächen, Valais"," ""Outstanding"" ", Free cancellation ,590 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/f14d7c729926e39b5499846fdf1d960e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
3,Gîtes gorevirat,$658,"Corcelles, Canton of Bern"," ""Excellent""", Free cancellation In high demand ,750 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/4e33b2aa79201ed577934b54642f9b57?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
4,Young Backpackers Homestay,$945,"Kriens, Lucerne"," ""Outstanding"" ", Free cancellation Hot tub ,Hostel,/rental/d2b73eeaa9fc764ee0314730a7258d30?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
5,Alpensonne,$701,"1.7 mi to ski lift ⋅ Reckingen-Gluringen, Valais"," ""Excellent""", Free cancellation ,780 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/623483d2bf9d8d8376612243aad30ee6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
6,Jasmin,$400,"0.9 mi to ski lift ⋅ Charmey, Canton of Fribourg"," ""Very good"" ",empty,430 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/97763aad1f49b6d43152147e721744cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
7,Les NIS,$375,"Bourg-Saint-Pierre, Valais"," ""Very good"" ", Free cancellation Hot tub ,810 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/c14de534ea57d94f1cbcda45c295064d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
8,Lovely Guesthouse with Lakeview,$954,"Herrliberg, Zurich"," ""Outstanding"" ",empty,290 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/800fb0211a9a36861d02046bb7d27675?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
9,Chalet Lombardie,$657,"0.5 mi to ski lift ⋅ Nendaz, Valais"," ""Outstanding"" ",empty,480 ft² House ∙ 1 bedroom ∙ 3 guests,/rental/2c8ed77ce078d77c798248342014efa9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
10,Le studio du moléson,"$1,035","350 yd to ski lift ⋅ Gruyères, Canton of Fribourg"," ""Excellent""", Free cancellation Hot tub ,320 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/85ff0e58b257d036b7758b7ec6341d00?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
11,Alp Apartments,$647,"650 yd to ski lift ⋅ Engelberg, Canton of Obwalden"," ""Outstanding"" ", Free cancellation ,220 ft² Apartment ∙ 2 guests,/rental/35bcf3b134391809b072e9931f8da1a9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
12,Ferienstudio Familie Fässler-Dörig,$486,"1.6 mi to ski lift ⋅ Appenzell District, Appenzell Innerrhoden"," ""Excellent""", Free cancellation In high demand ,380 ft² Chalet ∙ 2 guests,/rental/match56e199dc09778?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
13,Casa Belvedere,$657,"Rovio, Ticino"," ""Outstanding"" ", Free cancellation ,430 ft² Apartment ∙ 2 guests,/rental/9705eba7495ee11ba5c2c666b7b695fd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
14,New renovated flat in protected chalet,$867,"Interlaken, Canton of Bern"," ""Excellent""", Free cancellation Ocean view ,990 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/cb801723b6a4f3edaa9d592cc7ba195e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=209USD&pricetype=totalPrice&searchId=cd83653900485daf
