,name,price,location,rating,important_info,specifications,link
0,Beautiful Holiday Apartment in Sigriswil + Fantastic View,$810,"Sigriswil, Canton of Bern"," ""Excellent""",4.9/5.0,450 ft² Apartment ∙ 3 guests,/rental/6b91a57c26030fbe46ca588896ed60a8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
1,House in Erlach with Private Parking,$567,"Erlach, Canton of Bern"," ""Outstanding"" ",4.5/5.0,230 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/5a2a3fe091a94b4e2703f706a73ad2f4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
2,Chalet for Memorable Getaway with Private Parking + Mountain View,$940,"Riddes, Valais"," ""Very good"" ",4.0/5.0,1080 ft² House ∙ 2 bedrooms ∙ 6 guests,/rental/3ac06a427c59c48c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=8ad0be8c93f70a00&directId=3ac06a427c59c48c&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=Q3NW480PTXPCD13Y&sT=withDates&pCon=1268.0384262292%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
3,"Chalet in Quarten with Barbecue, Whirlpool & Garden",$955,"Quarten, St. Gallen"," ""Very good"" ",4.1/5.0,320 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/845a5d94df6b744f7bc5ca267f8ecb0d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
4,"Holiday House in Adelboden with Terrace, Garden & Barbecue",$891,"Adelboden, Canton of Bern"," ""Outstanding"" ",4.7/5.0,700 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/baa007f69b67ca1559fa80b805120142?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
5,"Nice Farm in Lavizzara with Barbecue, Sauna & Jacuzzi",$662,"Lavizzara, Ticino"," ""Excellent""",4.9/5.0,130 ft² Farmhouse ∙ 1 bedroom ∙ 4 guests,/rental/8c4645026c925ae396c4ced0ec447673?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
6,"Apartment in Nendaz with Pool, Sauna & Barbecue",$889,"Nendaz, Valais"," ""Excellent""",5.0/5.0,720 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/45bd2ace2cfb89b4cbe2b7269d1a9680?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
7,Chalet in Salvan with Terrace + Mountain Views,$637,"Salvan, Valais"," ""Excellent""",4.8/5.0,390 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/b72b2e628f48d5c45ef513e930eff8bb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
8,House with Botanical Garden + Magnificent View,$845,"Ronco sopra Ascona, Ticino"," ""Excellent""",5.0/5.0,460 ft² House ∙ 2 guests,/rental/8fb385ff13e58e4a6800517cb86a1a4b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
9,Modern Apartment in Küssnacht with Free Parking,$985,"Küssnacht, Canton of Schwyz"," ""Excellent""",5.0/5.0,540 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/e1f4c9a3398de248464852d830dce8f0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
10,Lovely Apartment with Barbecue & Terrace + Close to Beach,$393,"Charmey, Canton of Fribourg"," ""Very good"" ",4.2/5.0,430 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/97763aad1f49b6d43152147e721744cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
11,Holiday Apartment in Lausanne,$624,"Lausanne, Vaud",empty,Free cancellation,380 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/5031314054d2313cd240569a53b33638?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
12,Beautiful Holiday House with Garden & Barbecue + Panoramic Views,$915,"Sigriswil, Canton of Bern"," ""Outstanding"" ",4.6/5.0,1290 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/766ccb093459c5a579c0adc7b763a424?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
13,Holiday House in Malvaglia with Terrace,$650,"Malvaglia, Ticino"," ""Very good"" ",4.2/5.0,540 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/5aaa831fd3fe0255b1fc8ead6c096ea2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=match53e343e53e0d3&directId=5aaa831fd3fe0255b1fc8ead6c096ea2&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=LGK85GKXWQQTNSLF&sT=withDates&pCon=649.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
14,"Holiday House in Grächen with Garden, Sauna & Terrace","$1,211","Grächen, Valais"," ""Excellent""",4.8/5.0,1230 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/9ddaad03de39a7810bdf107b0d4f4fe2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=match5638e1e42f805&directId=9ddaad03de39a7810bdf107b0d4f4fe2&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=H0WV2NHPT200B9K5&sT=withDates&pCon=1210.0291720211%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
15,Nice Apartment in Grächen,$510,"Grächen, Valais"," ""Outstanding"" ",4.5/5.0,1610 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/1d067ff0bea83a929586b100ccd28f00?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
16,House in Carona with Private Garden + Mountain View,$880,"Lugano, Ticino"," ""Excellent""",4.8/5.0,1400 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/6858787fcd4acb659400158f9eb01bdf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
17,"Wonderful House in Maggia with Terrace, Barbecue & Garden",$764,"Maggia, Ticino"," ""Very good"" ",4.4/5.0,540 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/682734f558206c9b3e3e38955a47c701?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
18,"Chalet in Zermatt with Garden, Barbecue & Terrace",$770,"Zermatt, Valais"," ""Outstanding"" ",4.7/5.0,540 ft² Chalet ∙ 2 bedrooms ∙ 4 guests,/rental/match56e17b6dbe9d1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
19,Chalet in Nendaz with Terrace,$646,"Nendaz, Valais"," ""Outstanding"" ",4.7/5.0,480 ft² House ∙ 1 bedroom ∙ 3 guests,/rental/2c8ed77ce078d77c798248342014efa9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
20,"Charming Apartment with Terrace, Garden & Barbecue",$838,"Lauterbrunnen, Canton of Bern"," ""Excellent""",5.0/5.0,860 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d483903a19e8deda18ed255b42f4eccb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=b8b737a39e0515b8&directId=d483903a19e8deda18ed255b42f4eccb&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=YTL3M5XL80CX206F&sT=withDates&pCon=1066.7873590905%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
21,Apartment in Zermatt with Garden + Beautiful View,$613,"Zermatt, Valais"," ""Excellent""",5.0/5.0,320 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/875028ee5247ca849fe342c95fa9f209?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
22,Wonderful Holiday Park in Chalais with Sauna & Jacuzzi,$611,"Chalais, Valais"," ""Outstanding"" ",4.7/5.0,520 ft² Resort ∙ 2 bedrooms ∙ 6 guests,/rental/1377c469ad2fc3928ce72cb066329228?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=8bd3e7908f62933f&directId=1377c469ad2fc3928ce72cb066329228&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=SMV24M75TKMT474L&sT=withDates&pCon=610.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
23,"Holiday Apartment in Orselina with Barbecue, Terrace & Pool","$1,018","Orselina, Ticino"," ""Very good"" ",4.4/5.0,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match56e191b85287d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
24,"Chalet in Chalais with Terrace, Barbecue & Garden",$968,"Chalais, Valais",empty,empty,650 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/7d515b8d50724038dc8cff90367e2ab8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
25,"Holiday Park with Sauna, Garden & Terrace + Partial View",$959,"Meiringen, Canton of Bern"," ""Excellent""",4.8/5.0,Resort ∙ 1 bedroom ∙ 4 guests,/rental/17bce467e8fb481fda4b83b5ec07d9a2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=71c722d4dbab4d5f&directId=17bce467e8fb481fda4b83b5ec07d9a2&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=8WPXDJ9ZN74SZD5X&sT=withDates&pCon=958.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
26,Holiday House with Barbecue & Garden + Spectacular View,$704,"Beatenberg, Canton of Bern"," ""Outstanding"" ",4.7/5.0,700 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/c4a36eea482ed99815ccf0ef7f26c910?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
27,Holiday Apartment in Grimentz + Mountain Views,$553,"Grimentz, Valais"," ""Good"" ",3.9/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/85f5627ad7bc37ef62dcb9d94e530e3e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
28,Holiday Apartment in Leysin with Private Garden,"$1,056","Leysin, Vaud"," ""Excellent""",4.8/5.0,750 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/7963a2e7e3345cc21ee56baf971df969?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
29,"House in Ormont-Dessus with Terrace, Sauna & Garden","$1,063","Ormont-Dessus, Vaud"," ""Excellent""",5.0/5.0,1080 ft² House ∙ 3 bedrooms ∙ 4 guests,/rental/36fc6330a817f412afcff2e066cd4406?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A53%2B02%3A00&id=52aef2d2d704b12a&directId=36fc6330a817f412afcff2e066cd4406&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=HLYTK4CSNLQWV80N&sT=withDates&pCon=1062.2930521813%7CUSD%7C2021-05-31%7C6%7C2%7C1617119813%7C0%7C0%7C1617119813%7C2%7C0%7C0&prodName=JM&prodSource=Search
30,"House in Chalais with Garden, Terrace & Barbecue",$748,"Chalais, Valais"," ""Outstanding"" ",4.6/5.0,480 ft² House ∙ 2 guests,/rental/5a0617bd7e5edd027a4a8ba656524c72?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
31,Apartment in Leysin with Panoramic Terrace,"$1,126","Leysin, Vaud",empty,Free cancellation,810 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/fcd71003cff8803a362dcfbf5a8683fd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
32,Holiday House with Private Parking + Exceptional Views,$493,"Evolène, Valais"," ""Outstanding"" ",4.6/5.0,390 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/5b46e67c45b7a9d41a3fb071987d4318?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
33,Holiday Park in Nendaz with Free Garage + Beautiful View,"$1,036","Nendaz, Valais"," ""Outstanding"" ",4.6/5.0,1170 ft² Resort ∙ 2 bedrooms ∙ 4 guests,/rental/4eac06073b84bb16abe64fb8ebc129c0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A56%3A54%2B02%3A00&id=f5468cc6aaa254e0&directId=4eac06073b84bb16abe64fb8ebc129c0&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=8N56T4J0LQC3NJ2H&sT=withDates&pCon=1035.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119814%7C0%7C0%7C1617119814%7C2%7C0%7C0&prodName=JM&prodSource=Search
34,Comfortable Chalet in Saint-Luc with Terrace + Mountain Views,"$1,044","Saint-Luc, Valais",empty,empty,590 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/1940deaf52947b5a4a77eff8e635acdd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
35,Holiday Apartment in Épendes with Private Parking + Garden Views,$783,"Épendes, Vaud"," ""Excellent""",4.8/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/6bfe46e0662a063e98638327cc042a1d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
36,Chambre Dhotes in Maggia with Garden & Barbecue,$425,"Maggia, Ticino"," ""Very good"" ",4.3/5.0,Chambre d'Hôtes,/rental/5abbd4e67185d0f083279de5c71a1aa7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
37,Holiday Apartment in Montreux,$704,"Montreux, Vaud",empty,Free cancellation,730 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/affec50836d707faf2ef9875402bf1c0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
38,"Pleasant Holiday Apartment with Garden, Barbecue & Pool + Panoramic View",$634,"Gambarogno, Ticino"," ""Outstanding"" ",4.7/5.0,320 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/c7cfa53270379f8d8efcaf30546b0663?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
